sentence1,sentence2,sentence2_masked,label,subjects,objects,ids,people,places
"Antonio didn't visit Casey, Charles didn't visit Darryl.",Charles didn't visit Darryl and Antonio didn't visit Casey,Charles didn't visit Darryl [MASK] Antonio didn't visit Casey,and,"Antonio, Charles","Casey, Darryl","0, 1","Antonio, Charles, Casey, Darryl",
"Guy has visited New York City, Neil has visited Caldwell.",Fernando has visited Smith Center or Guy has visited New York City,Fernando has visited Smith Center [MASK] Guy has visited New York City,or,"Guy, Neil, Fernando","New York City, Caldwell, Smith Center",0,"Guy, Neil, Fernando","Caldwell, New York City, Smith Center"
"Hugh has visited Manuel, Troy has visited South Saint Paul.",Hugh has visited Manuel and Troy has visited South Saint Paul,Hugh has visited Manuel [MASK] Troy has visited South Saint Paul,and,"Hugh, Troy","Manuel, South Saint Paul","0, 1","Hugh, Troy, Manuel",South Saint Paul
"Ivan didn't visit Tulsa, Claude has visited Tim.",Ray has visited Cedar Falls or Ivan didn't visit Tulsa,Ray has visited Cedar Falls [MASK] Ivan didn't visit Tulsa,or,"Ivan, Claude, Ray","Tulsa, Tim, Cedar Falls",0,"Ivan, Claude, Tim, Ray","Cedar Falls, Tulsa"
"Nathaniel didn't visit Wisconsin Dells, Glen didn't visit Bremerton.",Glen didn't visit Bremerton and Nathaniel didn't visit Wisconsin Dells,Glen didn't visit Bremerton [MASK] Nathaniel didn't visit Wisconsin Dells,and,"Nathaniel, Glen","Wisconsin Dells, Bremerton","0, 1","Nathaniel, Glen","Wisconsin Dells, Bremerton"
"Jamie didn't visit Saugus, Ron didn't visit Corey.",Jamie didn't visit Saugus or Julian didn't visit Martin,Jamie didn't visit Saugus [MASK] Julian didn't visit Martin,or,"Jamie, Ron, Julian","Saugus, Corey, Martin",0,"Jamie, Ron, Corey, Julian",Saugus
"Melvin didn't visit Eddie, Justin didn't visit George.",Darren didn't visit Brunswick or Justin didn't visit George,Darren didn't visit Brunswick [MASK] Justin didn't visit George,or,"Melvin, Justin, Darren","Eddie, George, Brunswick",1,"Melvin, Justin, George, Eddie, Darren",Brunswick
"Victor has visited Reedsport, Philip didn't visit Herbert.",Victor has visited Reedsport and Philip didn't visit Herbert,Victor has visited Reedsport [MASK] Philip didn't visit Herbert,and,"Victor, Philip","Reedsport, Herbert","0, 1","Victor, Philip, Herbert",Reedsport
"Ryan didn't visit Ken, Lewis didn't visit Norman.",Christopher didn't visit Arnold or Lewis didn't visit Norman,Christopher didn't visit Arnold [MASK] Lewis didn't visit Norman,or,"Ryan, Lewis, Christopher","Ken, Norman, Arnold",1,"Ryan, Lewis, Ken, Norman, Christopher",
"Eduardo has visited Daryl, Tim didn't visit Olathe.",Eduardo has visited Daryl and Tim didn't visit Olathe,Eduardo has visited Daryl [MASK] Tim didn't visit Olathe,and,"Eduardo, Tim","Daryl, Olathe","0, 1","Eduardo, Tim, Daryl",Olathe
"Charles didn't visit Germantown, Patrick didn't visit Alberto.",Carl didn't visit Dean or Patrick didn't visit Alberto,Carl didn't visit Dean [MASK] Patrick didn't visit Alberto,or,"Charles, Patrick, Carl","Germantown, Alberto, Dean",1,"Charles, Patrick, Alberto, Carl",Germantown
"Marcus has visited Topeka, Roger didn't visit Max.",Roger didn't visit Max or Herbert has visited Victor,Roger didn't visit Max [MASK] Herbert has visited Victor,or,"Marcus, Roger, Herbert","Topeka, Max, Victor",1,"Marcus, Roger, Max, Herbert",Topeka
"Allen has visited Clifton, Matthew didn't visit Nashua.",Matthew didn't visit Nashua and Allen has visited Clifton,Matthew didn't visit Nashua [MASK] Allen has visited Clifton,and,"Allen, Matthew","Clifton, Nashua","0, 1","Allen, Matthew, Clifton",Nashua
"Sergio didn't visit Austin, John has visited Marcus.",Chad has visited Manchester or John has visited Marcus,Chad has visited Manchester [MASK] John has visited Marcus,or,"Sergio, John, Chad","Austin, Marcus, Manchester",1,"Sergio, John, Marcus, Chad","Austin, Manchester"
"Karl has visited Bryan, Jeffery didn't visit Chris.",Jeffery didn't visit Chris or Jared has visited Ken,Jeffery didn't visit Chris [MASK] Jared has visited Ken,or,"Karl, Jeffery, Jared","Bryan, Chris, Ken",1,"Karl, Jeffery, Chris, Bryan, Jared",
"Manuel didn't visit Bernard, Armando has visited Dale.",Manuel didn't visit Bernard or Cecil has visited Virginia Beach,Manuel didn't visit Bernard [MASK] Cecil has visited Virginia Beach,or,"Manuel, Armando, Cecil","Bernard, Dale, Virginia Beach",0,"Manuel, Armando, Dale, Bernard, Cecil",Virginia Beach
"Zachary didn't visit Canton, Lawrence has visited Nathan.",Zachary didn't visit Canton and Lawrence has visited Nathan,Zachary didn't visit Canton [MASK] Lawrence has visited Nathan,and,"Zachary, Lawrence","Canton, Nathan","0, 1","Zachary, Lawrence, Nathan",Canton
"Juan didn't visit Littleton, Wade has visited Gary.",Wade has visited Gary and Juan didn't visit Littleton,Wade has visited Gary [MASK] Juan didn't visit Littleton,and,"Juan, Wade","Littleton, Gary","0, 1","Juan, Wade, Gary",Littleton
"Tony didn't visit Willard, Joe didn't visit Mike.",Joe didn't visit Mike and Tony didn't visit Willard,Joe didn't visit Mike [MASK] Tony didn't visit Willard,and,"Tony, Joe","Willard, Mike","0, 1","Tony, Joe, Willard, Mike",
"Leslie didn't visit Mystic, Dan didn't visit Norman.",Brandon has visited Hudson or Dan didn't visit Norman,Brandon has visited Hudson [MASK] Dan didn't visit Norman,or,"Leslie, Dan, Brandon","Mystic, Norman, Hudson",1,"Leslie, Dan, Norman, Brandon","Hudson, Mystic"
"Marc has visited Winslow, Tyrone has visited Cape Coral.",Jimmie has visited Marion or Marc has visited Winslow,Jimmie has visited Marion [MASK] Marc has visited Winslow,or,"Marc, Tyrone, Jimmie","Winslow, Cape Coral, Marion",0,"Marc, Tyrone, Jimmie","Winslow, Cape Coral"
"Frank has visited Edwin, Thomas has visited Bourne.",Frank has visited Edwin and Thomas has visited Bourne,Frank has visited Edwin [MASK] Thomas has visited Bourne,and,"Frank, Thomas","Edwin, Bourne","0, 1","Frank, Thomas, Edwin",Bourne
"Reginald has visited Tarrytown, Wade has visited Dwight.",Reginald has visited Tarrytown and Wade has visited Dwight,Reginald has visited Tarrytown [MASK] Wade has visited Dwight,and,"Reginald, Wade","Tarrytown, Dwight","0, 1","Reginald, Wade, Dwight",Tarrytown
"Neil didn't visit Gretna, Clyde didn't visit Vincent.",Neil didn't visit Gretna and Clyde didn't visit Vincent,Neil didn't visit Gretna [MASK] Clyde didn't visit Vincent,and,"Neil, Clyde","Gretna, Vincent","0, 1","Neil, Clyde, Vincent",Gretna
"Edward didn't visit Chicago, Eugene has visited Clayton.",Edward didn't visit Chicago and Eugene has visited Clayton,Edward didn't visit Chicago [MASK] Eugene has visited Clayton,and,"Edward, Eugene","Chicago, Clayton","0, 1","Edward, Eugene, Clayton",Chicago
"Brian has visited Terre Haute, Ernest has visited Eduardo.",Ernest has visited Eduardo and Brian has visited Terre Haute,Ernest has visited Eduardo [MASK] Brian has visited Terre Haute,and,"Brian, Ernest","Terre Haute, Eduardo","0, 1","Brian, Ernest, Eduardo",Terre Haute
"Zachary has visited Pacific Grove, Edward has visited Donald.",Aaron didn't visit Nome or Edward has visited Donald,Aaron didn't visit Nome [MASK] Edward has visited Donald,or,"Zachary, Edward, Aaron","Pacific Grove, Donald, Nome",1,"Zachary, Edward, Donald, Aaron","Pacific Grove, Nome"
"Brian didn't visit Irvine, Melvin has visited Ernest.",Tom didn't visit Montana or Brian didn't visit Irvine,Tom didn't visit Montana [MASK] Brian didn't visit Irvine,or,"Brian, Melvin, Tom","Irvine, Ernest, Montana",0,"Brian, Melvin, Ernest, Tom","Montana, Irvine"
"Brian didn't visit Mark, Randy has visited Cuyahoga Falls.",Craig has visited Lynchburg or Brian didn't visit Mark,Craig has visited Lynchburg [MASK] Brian didn't visit Mark,or,"Brian, Randy, Craig","Mark, Cuyahoga Falls, Lynchburg",0,"Brian, Randy, Mark, Craig","Cuyahoga Falls, Lynchburg"
"Alexander didn't visit Gary, Tommy has visited Karl.",Tommy has visited Karl and Alexander didn't visit Gary,Tommy has visited Karl [MASK] Alexander didn't visit Gary,and,"Alexander, Tommy","Gary, Karl","0, 1","Alexander, Tommy, Karl, Gary",
"Brent has visited Waycross, Henry didn't visit Aaron.",Henry didn't visit Aaron or Shane has visited Erik,Henry didn't visit Aaron [MASK] Shane has visited Erik,or,"Brent, Henry, Shane","Waycross, Aaron, Erik",1,"Brent, Henry, Aaron, Shane",Waycross
"Felix has visited Brent, Herbert has visited Ely.",Felix has visited Brent and Herbert has visited Ely,Felix has visited Brent [MASK] Herbert has visited Ely,and,"Felix, Herbert","Brent, Ely","0, 1","Felix, Herbert, Brent",Ely
"Kevin has visited Ken, Nelson has visited Dubuque.",Kevin has visited Ken and Nelson has visited Dubuque,Kevin has visited Ken [MASK] Nelson has visited Dubuque,and,"Kevin, Nelson","Ken, Dubuque","0, 1","Kevin, Nelson, Ken",Dubuque
"Lawrence didn't visit Gordon, Ramon has visited Mount Pleasant.",Lawrence didn't visit Gordon and Ramon has visited Mount Pleasant,Lawrence didn't visit Gordon [MASK] Ramon has visited Mount Pleasant,and,"Lawrence, Ramon","Gordon, Mount Pleasant","0, 1","Lawrence, Ramon, Gordon",Mount Pleasant
"Brian has visited Nevada, Anthony didn't visit Kearney.",Ted has visited Hillsboro or Anthony didn't visit Kearney,Ted has visited Hillsboro [MASK] Anthony didn't visit Kearney,or,"Brian, Anthony, Ted","Nevada, Kearney, Hillsboro",1,"Brian, Anthony, Ted","Nevada, Kearney, Hillsboro"
"Zachary didn't visit Charlevoix, Raymond didn't visit Truth or Consequences.",Zachary didn't visit Charlevoix or Jerome has visited Jaime,Zachary didn't visit Charlevoix [MASK] Jerome has visited Jaime,or,"Zachary, Raymond, Jerome","Charlevoix, Truth or Consequences, Jaime",0,"Zachary, Raymond, Jerome","Truth or Consequences, Charlevoix"
"Dustin has visited Orange, Ronald has visited Wayne.",Dustin has visited Orange and Ronald has visited Wayne,Dustin has visited Orange [MASK] Ronald has visited Wayne,and,"Dustin, Ronald","Orange, Wayne","0, 1","Dustin, Ronald, Wayne",Orange
"Steven didn't visit Torrance, Luis didn't visit Honesdale.",Luis didn't visit Honesdale or Ryan has visited Maryville,Luis didn't visit Honesdale [MASK] Ryan has visited Maryville,or,"Steven, Luis, Ryan","Torrance, Honesdale, Maryville",1,"Steven, Luis, Ryan","Honesdale, Maryville, Torrance"
"Nelson has visited Floyd, Everett didn't visit Sylacauga.",Nelson has visited Floyd or Russell has visited Morris,Nelson has visited Floyd [MASK] Russell has visited Morris,or,"Nelson, Everett, Russell","Floyd, Sylacauga, Morris",0,"Nelson, Everett, Floyd, Russell",Sylacauga
"Peter didn't visit Summersville, Jerome has visited Jamie.",Peter didn't visit Summersville and Jerome has visited Jamie,Peter didn't visit Summersville [MASK] Jerome has visited Jamie,and,"Peter, Jerome","Summersville, Jamie","0, 1","Peter, Jerome, Jamie",Summersville
"Dwayne didn't visit Ansonia, Cory didn't visit Barberton.",Dwayne didn't visit Ansonia or Reginald has visited Hempstead,Dwayne didn't visit Ansonia [MASK] Reginald has visited Hempstead,or,"Dwayne, Cory, Reginald","Ansonia, Barberton, Hempstead",0,"Dwayne, Cory, Reginald","Hempstead, Barberton, Ansonia"
"Curtis didn't visit Phenix City, Wesley didn't visit Harrisburg.",Wesley didn't visit Harrisburg and Curtis didn't visit Phenix City,Wesley didn't visit Harrisburg [MASK] Curtis didn't visit Phenix City,and,"Curtis, Wesley","Phenix City, Harrisburg","0, 1","Curtis, Wesley","Phenix City, Harrisburg"
"Julian has visited Mark, Craig didn't visit Dwayne.",Julian has visited Mark or Wade has visited Greenville,Julian has visited Mark [MASK] Wade has visited Greenville,or,"Julian, Craig, Wade","Mark, Dwayne, Greenville",0,"Julian, Craig, Mark, Dwayne, Wade",Greenville
"Miguel has visited Nelson, Jorge didn't visit Martinsburg.",Matthew has visited Francis or Jorge didn't visit Martinsburg,Matthew has visited Francis [MASK] Jorge didn't visit Martinsburg,or,"Miguel, Jorge, Matthew","Nelson, Martinsburg, Francis",1,"Miguel, Jorge, Nelson, Matthew",Martinsburg
"Dave has visited Florida, Donald has visited Jack.",Dave has visited Florida and Donald has visited Jack,Dave has visited Florida [MASK] Donald has visited Jack,and,"Dave, Donald","Florida, Jack","0, 1","Dave, Donald, Jack",Florida
"James didn't visit Boone, Derrick didn't visit Fond du Lac.",Ron has visited Narragansett or Derrick didn't visit Fond du Lac,Ron has visited Narragansett [MASK] Derrick didn't visit Fond du Lac,or,"James, Derrick, Ron","Boone, Fond du Lac, Narragansett",1,"James, Derrick, Ron","Fond du Lac, Narragansett, Boone"
"Mathew has visited Lisle, Clifton has visited East Haven.",Clifton has visited East Haven and Mathew has visited Lisle,Clifton has visited East Haven [MASK] Mathew has visited Lisle,and,"Mathew, Clifton","Lisle, East Haven","0, 1","Mathew, Clifton","Lisle, East Haven"
"Billy has visited Edwin, Pedro has visited Janesville.",Billy has visited Edwin or Mitchell didn't visit West Haven,Billy has visited Edwin [MASK] Mitchell didn't visit West Haven,or,"Billy, Pedro, Mitchell","Edwin, Janesville, West Haven",0,"Billy, Pedro, Edwin, Mitchell","West Haven, Janesville"
"Carl has visited Jaime, Felix has visited Rock Springs.",Dwight didn't visit Naples or Felix has visited Rock Springs,Dwight didn't visit Naples [MASK] Felix has visited Rock Springs,or,"Carl, Felix, Dwight","Jaime, Rock Springs, Naples",1,"Carl, Felix, Jaime, Dwight","Naples, Rock Springs"
"Gabriel has visited Sapulpa, Jessie has visited Alan.",Gabriel has visited Sapulpa and Jessie has visited Alan,Gabriel has visited Sapulpa [MASK] Jessie has visited Alan,and,"Gabriel, Jessie","Sapulpa, Alan","0, 1","Gabriel, Jessie, Alan",Sapulpa
"Roberto has visited Joe, Wade has visited Sunbury.",Claude has visited Sam or Wade has visited Sunbury,Claude has visited Sam [MASK] Wade has visited Sunbury,or,"Roberto, Wade, Claude","Joe, Sunbury, Sam",1,"Roberto, Wade, Joe, Claude",Sunbury
"Francis has visited Hanover, Nathan has visited Somersworth.",Nathan has visited Somersworth and Francis has visited Hanover,Nathan has visited Somersworth [MASK] Francis has visited Hanover,and,"Francis, Nathan","Hanover, Somersworth","0, 1","Francis, Nathan","Hanover, Somersworth"
"Jamie didn't visit Ogdensburg, Kelly has visited Glen.",Kelly has visited Glen and Jamie didn't visit Ogdensburg,Kelly has visited Glen [MASK] Jamie didn't visit Ogdensburg,and,"Jamie, Kelly","Ogdensburg, Glen","0, 1","Jamie, Kelly, Glen",Ogdensburg
"Jeff didn't visit Jesse, Perry didn't visit Monticello.",Carl has visited Carlos or Jeff didn't visit Jesse,Carl has visited Carlos [MASK] Jeff didn't visit Jesse,or,"Jeff, Perry, Carl","Jesse, Monticello, Carlos",0,"Jeff, Perry, Jesse, Carl",Monticello
"Ruben didn't visit Selma, Salvador has visited Jesus.",Ruben didn't visit Selma or Eddie has visited Brent,Ruben didn't visit Selma [MASK] Eddie has visited Brent,or,"Ruben, Salvador, Eddie","Selma, Jesus, Brent",0,"Ruben, Salvador, Jesus, Eddie",Selma
"Shane didn't visit Jon, Mike has visited Hudson.",Mike has visited Hudson and Shane didn't visit Jon,Mike has visited Hudson [MASK] Shane didn't visit Jon,and,"Shane, Mike","Jon, Hudson","0, 1","Shane, Mike, Jon",Hudson
"Andy didn't visit Hilo, Derek didn't visit Ben.",Thomas has visited Brookfield or Derek didn't visit Ben,Thomas has visited Brookfield [MASK] Derek didn't visit Ben,or,"Andy, Derek, Thomas","Hilo, Ben, Brookfield",1,"Andy, Derek, Ben, Thomas","Brookfield, Hilo"
"Anthony didn't visit Joshua, Cody has visited Chambersburg.",Marcus didn't visit Seth or Anthony didn't visit Joshua,Marcus didn't visit Seth [MASK] Anthony didn't visit Joshua,or,"Anthony, Cody, Marcus","Joshua, Chambersburg, Seth",0,"Anthony, Cody, Joshua, Marcus",Chambersburg
"Patrick has visited Gerald, Everett has visited Cody.",Patrick has visited Gerald and Everett has visited Cody,Patrick has visited Gerald [MASK] Everett has visited Cody,and,"Patrick, Everett","Gerald, Cody","0, 1","Patrick, Everett, Cody, Gerald",
"Fernando didn't visit James, Miguel didn't visit Clifton.",Brandon has visited Boothbay Harbor or Fernando didn't visit James,Brandon has visited Boothbay Harbor [MASK] Fernando didn't visit James,or,"Fernando, Miguel, Brandon","James, Clifton, Boothbay Harbor",0,"Fernando, Miguel, Clifton, James, Brandon",Boothbay Harbor
"Edward didn't visit Iron Mountain, Arnold has visited Bob.",Joel has visited Winslow or Edward didn't visit Iron Mountain,Joel has visited Winslow [MASK] Edward didn't visit Iron Mountain,or,"Edward, Arnold, Joel","Iron Mountain, Bob, Winslow",0,"Edward, Arnold, Bob, Joel","Winslow, Iron Mountain"
"Thomas has visited Window Rock, Stanley didn't visit Chris.",Stanley didn't visit Chris and Thomas has visited Window Rock,Stanley didn't visit Chris [MASK] Thomas has visited Window Rock,and,"Thomas, Stanley","Window Rock, Chris","0, 1","Thomas, Stanley, Chris",Window Rock
"Albert didn't visit Ben, Franklin didn't visit Corvallis.",Todd didn't visit Felix or Franklin didn't visit Corvallis,Todd didn't visit Felix [MASK] Franklin didn't visit Corvallis,or,"Albert, Franklin, Todd","Ben, Corvallis, Felix",1,"Albert, Franklin, Ben, Todd",Corvallis
"Ricky has visited Sam, Virgil has visited Dayton.",Jeffrey didn't visit Dean or Virgil has visited Dayton,Jeffrey didn't visit Dean [MASK] Virgil has visited Dayton,or,"Ricky, Virgil, Jeffrey","Sam, Dayton, Dean",1,"Ricky, Virgil, Sam, Jeffrey",Dayton
"Lloyd has visited Taos, Kelly has visited Bill.",Ron didn't visit Silver Spring or Lloyd has visited Taos,Ron didn't visit Silver Spring [MASK] Lloyd has visited Taos,or,"Lloyd, Kelly, Ron","Taos, Bill, Silver Spring",0,"Lloyd, Kelly, Bill, Ron","Taos, Silver Spring"
